Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,27559,,,,27559,,131014,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,466,Mali,MLI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,180,,,,180,,1198,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,470,Malta,MLT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1630,,,,1630,,2403,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,480,Mauritius,MUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1070,,,,1070,,5967,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,319508,,,,319508,,1520463,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,504,Morocco,MAR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,30574,,,,30574,,154399,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,512,Oman,OMN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4093,,,,4093,,19029,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2330030,,,,2330030,,4569452,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,554,New Zealand,NZL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,25,,,,25,,1278,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,566,Nigeria,NGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14400,,,,14400,,66022,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,238987,,,,238987,,334200,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,586,Pakistan,PAK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,169239,,,,169239,,695661,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,600,Paraguay,PRY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,163,,,,163,,1451,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,604,Peru,PER,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7837,,,,7837,,39026,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,608,Philippines,PHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6219,,,,6219,,29278,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1180270,,,,1180270,,2833538,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,620,Portugal,PRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,40546,,,,40546,,218868,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,634,Qatar,QAT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2496,,,,2496,,9631,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,487,,,,487,,2306,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,352310,,,,352310,,1015233,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,646,Rwanda,RWA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7,,,,7,,39,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,177602,,,,177602,,826163,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,686,Senegal,SEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,40,,,,40,,186,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,61,,,,61,,206,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,282511,,,,282511,,1323307,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,29361,,,,29361,,149720,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3247580,,,,3247580,,4565628,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,82801,,,,82801,,383576,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13890,,,,13890,,151044,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,155383,,,,155383,,713132,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1336030,,,,1336030,,6026773,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,729,Sudan,SDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,100,,,,100,,1806,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,141,,,,141,,113,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,752,Sweden,SWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,52566,,,,52566,,316924,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,127888,,,,127888,,385867,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,760,Syria,SYR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7200,,,,7200,,33494,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,88992,,,,88992,,415903,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,768,Togo,TGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20,,,,20,,41,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,337829,,,,337829,,1551060,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,788,Tunisia,TUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,17333,,,,17333,,82852,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,676902,,,,676902,,2138021,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7275,,,,7275,,50936,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1265,,,,1265,,1804,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,217555,,,,217555,,964422,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4579250,,,,4579250,,7919726,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,252181,,,,252181,,1211110,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,858,Uruguay,URY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2295,,,,2295,,11488,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,862,Venezuela,VEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1800,,,,1800,,8373,,,0
H5,2017,2017,2017,6,1,2,Export,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4490,,,,4490,,2772,,,0
H5,2017,2017,2017,6,1,2,Export,68,Bolivia (Plurinational State of),BOL,152,Chile,CHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4490,,,,4490,,2772,,,0
H5,2017,2017,2017,6,1,2,Export,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8746271,,,,8746271,,1050222,,,0
H5,2017,2017,2017,6,1,2,Export,70,Bosnia Herzegovina,BIH,8,Albania,ALB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,66309,,,,66309,,5977,,,0
H5,2017,2017,2017,6,1,2,Export,70,Bosnia Herzegovina,BIH,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6,,,,6,,9,,,0
H5,2017,2017,2017,6,1,2,Export,70,Bosnia Herzegovina,BIH,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5413016,,,,5413016,,756979,,,0
H5,2017,2017,2017,6,1,2,Export,70,Bosnia Herzegovina,BIH,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2000,,,,2000,,630,,,0
H5,2017,2017,2017,6,1,2,Export,70,Bosnia Herzegovina,BIH,634,Qatar,QAT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3217640,,,,3217640,,283960,,,0
H5,2017,2017,2017,6,1,2,Export,70,Bosnia Herzegovina,BIH,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,47300,,,,47300,,2664,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15046582,,,,15046582,,21885172,,,6
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,12,Algeria,DZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,272,,,,272,,3708,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,24,Angola,AGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6,,,,6,,144,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5313190,,,,5313190,,6345998,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,19808,,,,19808,,273436,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,505780,,,,505780,,519296,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,68,Bolivia (Plurinational State of),BOL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,108672,,,,108672,,198095,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,152,Chile,CHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,884335,,,,884335,,1655640,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,53000,,,,53000,,79500,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,170,Colombia,COL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1097747,,,,1097747,,1384176,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,188,Costa Rica,CRI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,306240,,,,306240,,378651,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,214,Dominican Rep.,DOM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,33573,,,,33573,,102683,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,218,Ecuador,ECU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,317380,,,,317380,,480880,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,222,El Salvador,SLV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,22380,,,,22380,,37910,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,69375,,,,69375,,162549,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,274998,,,,274998,,827623,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,308,Grenada,GRD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1260,,,,1260,,6898,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,320,Guatemala,GTM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,161600,,,,161600,,221825,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,70,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,779540,,,,779540,,1390141,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,851,,,,851,,8400,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,28000,,,,28000,,53200,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,484,Mexico,MEX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1311268,,,,1311268,,1722070,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,554,New Zealand,NZL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,960,,,,960,,7669,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,17765,,,,17765,,254734,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,600,Paraguay,PRY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,142355,,,,142355,,292420,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,604,Peru,PER,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,475118,,,,475118,,966116,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20,,,,20,,332,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,218064,,,,218064,,275908,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15,,,,15,,324,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2148,,,,2148,,18406,,,6
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,240000,,,,240000,,204298,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4805,,,,4805,,45225,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,600,,,,600,,1441,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,780,Trinidad and Tobago,TTO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16800,,,,16800,,91368,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4,,,,4,,4798,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,732640,,,,732640,,1067700,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1542922,,,,1542922,,2272152,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,858,Uruguay,URY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,248560,,,,248560,,360596,,,0
H5,2017,2017,2017,6,1,2,Export,76,Brazil,BRA,862,Venezuela,VEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,114530,,,,114530,,168792,,,0
H5,2017,2017,2017,6,1,2,Export,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,61,,,,61,,881,,,0
H5,2017,2017,2017,6,1,2,Export,96,Brunei Darussalam,BRN,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9,,,,9,,56,,,0
H5,2017,2017,2017,6,1,2,Export,96,Brunei Darussalam,BRN,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3,,,,3,,171,,,0
H5,2017,2017,2017,6,1,2,Export,96,Brunei Darussalam,BRN,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3,,,,3,,115,,,0
H5,2017,2017,2017,6,1,2,Export,96,Brunei Darussalam,BRN,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5,,,,5,,144,,,0
H5,2017,2017,2017,6,1,2,Export,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,41,,,,41,,393,,,0
H5,2017,2017,2017,6,1,2,Export,100,Bulgaria,BGR,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,105785,,,,105785,,157935,,,0
H5,2017,2017,2017,6,1,2,Export,100,Bulgaria,BGR,196,Cyprus,CYP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1314,,,,1314,,2073,,,0
H5,2017,2017,2017,6,1,2,Export,100,Bulgaria,BGR,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5,,,,5,,347,,,0
H5,2017,2017,2017,6,1,2,Export,100,Bulgaria,BGR,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,19079,,,,19079,,42903,,,0
H5,2017,2017,2017,6,1,2,Export,100,Bulgaria,BGR,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,17145,,,,17145,,23836,,,0
H5,2017,2017,2017,6,1,2,Export,100,Bulgaria,BGR,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,65195,,,,65195,,82829,,,0
H5,2017,2017,2017,6,1,2,Export,100,Bulgaria,BGR,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,17,,,,17,,910,,,0
H5,2017,2017,2017,6,1,2,Export,100,Bulgaria,BGR,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,330,,,,330,,922,,,0
H5,2017,2017,2017,6,1,2,Export,100,Bulgaria,BGR,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2700,,,,2700,,4112,,,0
H5,2017,2017,2017,6,1,2,Export,112,Belarus,BLR,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,163267,,,,163267,,253100,,,6
H5,2017,2017,2017,6,1,2,Export,112,Belarus,BLR,31,Azerbaijan,AZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,451,,,,451,,700,,,6
H5,2017,2017,2017,6,1,2,Export,112,Belarus,BLR,398,Kazakhstan,KAZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,53600,,,,53600,,153800,,,0
H5,2017,2017,2017,6,1,2,Export,112,Belarus,BLR,428,Latvia,LVA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,200,,,0
H5,2017,2017,2017,6,1,2,Export,112,Belarus,BLR,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,94175,,,,94175,,93100,,,0
H5,2017,2017,2017,6,1,2,Export,112,Belarus,BLR,795,Turkmenistan,TKM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,28,,,,28,,300,,,0
H5,2017,2017,2017,6,1,2,Export,112,Belarus,BLR,860,Uzbekistan,UZB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15003,,,,15003,,5000,,,0
H5,2017,2017,2017,6,1,2,Export,116,Cambodia,KHM,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,791,,,,791,,1825,,,6
H5,2017,2017,2017,6,1,2,Export,116,Cambodia,KHM,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,303,,,,303,,700,,,6
H5,2017,2017,2017,6,1,2,Export,116,Cambodia,KHM,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,260,,,,260,,600,,,6
H5,2017,2017,2017,6,1,2,Export,116,Cambodia,KHM,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,227,,,,227,,525,,,6
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6049139,,,,6049139,,7937339,,,6
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,27583,,,,27583,,18605,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2996,,,,2996,,11579,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,48,Bahrain,BHR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3633,,,,3633,,2137,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,50,Bangladesh,BGD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2283,,,,2283,,8709,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,68423,,,,68423,,263874,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9334,,,,9334,,36166,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,96,Brunei Darussalam,BRN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,160,,,,160,,615,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,152,Chile,CHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3140,,,,3140,,7107,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,116468,,,,116468,,447902,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,170,Colombia,COL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4185,,,,4185,,15813,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1129,,,,1129,,4155,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,192,Cuba,CUB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,68,,,,68,,263,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1802,,,,1802,,6946,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2154,,,,2154,,8320,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,214,Dominican Rep.,DOM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,112,,,,112,,439,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,218,Ecuador,ECU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,30,,,,30,,151,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1837,,,,1837,,7085,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,368459,,,,368459,,1376741,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12820,,,,12820,,49464,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13,,,,13,,49,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,372,Ireland,IRL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,45373,,,,45373,,173401,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1126,,,,1126,,4307,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,92308,,,,92308,,353880,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,388,Jamaica,JAM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,363,,,,363,,486,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,159170,,,,159170,,99540,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,133412,,,,133412,,65432,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,442,Luxembourg,LUX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,696,,,,696,,2622,,,0
H5,2017,2017,2017,6,1,2,Export,124,Canada,CAN,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8700,,,,8700,,5653,,,0
